bettor_archetype,defender_archetype,hand,avg_ev_bb,n_boards_used
Loose-passive,TAG,K7o,1.6432417034386628,8
Loose-passive,TAG,A2o,1.6850011384268024,8
Loose-passive,TAG,K4s,1.6201415334139457,8
Loose-passive,TAG,K6o,1.643950755507273,8
Loose-passive,TAG,Q7s,1.642458014310199,8
Loose-passive,TAG,K3s,1.6157006283526512,8
Loose-passive,TAG,T9s,1.6273440096898268,8
Loose-passive,TAG,J8s,1.6064456329307935,8
Loose-passive,TAG,Q8o,1.5828230034871007,8
Loose-passive,TAG,J9o,1.5816288105294416,8
Loose-passive,TAG,Q6s,1.605400714092842,8
Loose-passive,TAG,K5o,1.6549597218356922,8
Loose-passive,TAG,33,1.6574973818707177,8
Loose-passive,TAG,K2s,1.6452569040547125,8
Loose-passive,TAG,Q5s,1.6552209515451801,8
Loose-passive,TAG,T8s,1.6079383741278674,8
Loose-passive,TAG,K4o,1.6061470846913788,8
Loose-passive,TAG,J7s,1.6259632240825335,8
Loose-passive,TAG,K3o,1.652086195031325,8
Loose-passive,TAG,Q7o,1.6201415334139457,8
Loose-passive,TAG,T9o,1.5828230034871007,8
Loose-passive,TAG,J8o,1.5812929437601,8
Loose-passive,TAG,Q4s,1.6244704828854597,8
Loose-passive,TAG,Q3s,1.6059978105716715,8
Loose-passive,TAG,Q6o,1.6014822684505232,8
Loose-passive,TAG,98s,1.608535470606697,8
Loose-passive,TAG,K2o,1.6625353834108416,8
Loose-passive,TAG,J6s,1.605102165853427,8
Loose-passive,TAG,22,1.6388007983773683,8
Loose-passive,TAG,T7s,1.6445851705160293,8
Loose-passive,TAG,Q2s,1.6302921735540474,8
Loose-passive,TAG,Q5o,1.6320088259306824,8
Loose-passive,TAG,J7o,1.6014822684505232,8
Loose-passive,TAG,J5s,1.6551463144853265,8
Loose-passive,TAG,T8o,1.5828230034871007,8
Loose-passive,TAG,97s,1.6088340188461117,8
Loose-passive,TAG,Q4o,1.5828230034871007,8
Loose-passive,TAG,J4s,1.6067441811702083,8
Loose-passive,TAG,T6s,1.6079756926577942,8
Loose-passive,TAG,J3s,1.589241790634518,8
Loose-passive,TAG,Q3o,1.6201415334139457,8
Loose-passive,TAG,87s,1.626336409381802,8
Loose-passive,TAG,98o,1.5828230034871007,8
Loose-passive,TAG,T7o,1.6201415334139457,8
Loose-passive,TAG,J2s,1.6117075456504786,8
Loose-passive,TAG,J6o,1.6014822684505232,8
Loose-passive,TAG,96s,1.6072666405891842,8
Loose-passive,TAG,Q2o,1.6201415334139457,8
Loose-passive,TAG,T5s,1.6584303451188886,8
Loose-passive,TAG,J5o,1.6313370923919992,8
Loose-passive,TAG,T4s,1.6264110464416557,8
Loose-passive,TAG,86s,1.6045423879045244,8
Loose-passive,TAG,J4o,1.5641637385236782,8
Loose-passive,TAG,97o,1.5828230034871007,8
Loose-passive,TAG,T6o,1.6201415334139457,8
Loose-passive,TAG,95s,1.65794520422984,8
Loose-passive,TAG,T3s,1.6074159147088916,8
Loose-passive,TAG,76s,1.6552955886050338,8
Loose-passive,TAG,J3o,1.6014822684505232,8
Loose-passive,TAG,87o,1.6014822684505232,8
Loose-passive,TAG,T2s,1.6308146329730233,8
Loose-passive,TAG,96o,1.6014822684505232,8
Loose-passive,TAG,T5o,1.6327925150591462,8
Loose-passive,TAG,85s,1.6552582700751068,8
Loose-passive,TAG,J2o,1.6201415334139457,8
Loose-passive,TAG,94s,1.6263737279117287,8
Loose-passive,TAG,T4o,1.5828230034871007,8
Loose-passive,TAG,75s,1.677910617740702,8
Loose-passive,TAG,65s,1.6548477662459113,8
Loose-passive,TAG,93s,1.6080876482475748,8
Loose-passive,TAG,84s,1.607527870298672,8
Loose-passive,TAG,86o,1.6014822684505232,8
Loose-passive,TAG,T3o,1.6201415334139457,8
Loose-passive,TAG,92s,1.6312997738620723,8
Loose-passive,TAG,95o,1.6327551965292193,8
Loose-passive,TAG,74s,1.6454434967043465,8
Loose-passive,TAG,76o,1.6320834629905363,8
Loose-passive,TAG,T2o,1.6201415334139457,8
Loose-passive,TAG,54s,1.6635803022487934,8
Loose-passive,TAG,85o,1.6324193297598777,8
Loose-passive,TAG,64s,1.6384276130780997,8
Loose-passive,TAG,94o,1.5828230034871007,8
Loose-passive,TAG,83s,1.5896149759337865,8
Loose-passive,TAG,75o,1.652086195031325,8
Loose-passive,TAG,82s,1.618350243977457,8
Loose-passive,TAG,73s,1.6255900387832651,8
Loose-passive,TAG,93o,1.6201415334139457,8
Loose-passive,TAG,65o,1.628762113827047,8
Loose-passive,TAG,84o,1.5641637385236782,8
Loose-passive,TAG,63s,1.5949515257133253,8
Loose-passive,TAG,53s,1.6407040434036373,8
Loose-passive,TAG,92o,1.6388007983773683,8
Loose-passive,TAG,43s,1.6076771444183795,8
Loose-passive,TAG,74o,1.6014822684505232,8
Loose-passive,TAG,52s,1.6646252210867452,8
Loose-passive,TAG,64o,1.5941678365848615,8
Loose-passive,TAG,54o,1.6513398244327882,8
Loose-passive,TAG,72s,1.6499590388254948,8
Loose-passive,TAG,83o,1.6014822684505232,8
Loose-passive,TAG,62s,1.648466297628421,8
Loose-passive,TAG,82o,1.6201415334139457,8
Loose-passive,TAG,42s,1.6312251368022186,8
Loose-passive,TAG,73o,1.6388007983773683,8
Loose-passive,TAG,53o,1.6758954171246523,8
Loose-passive,TAG,32s,1.6201415334139457,8
Loose-passive,TAG,63o,1.6074905517687452,8
Loose-passive,TAG,43o,1.6201415334139457,8
Loose-passive,TAG,72o,1.6574600633407908,8
Loose-passive,TAG,52o,1.6697378596867227,8
Loose-passive,TAG,62o,1.6500336758853487,8
Loose-passive,TAG,42o,1.6388007983773683,8
Loose-passive,TAG,32o,1.6201415334139457,8
Loose-passive,LAG,AA,1.9678781572055575,8
Loose-passive,LAG,KK,1.9876589161759384,8
Loose-passive,LAG,QQ,1.7631946361719957,8
Loose-passive,LAG,JJ,1.7972753392846919,8
Loose-passive,LAG,TT,1.699218579451671,8
Loose-passive,LAG,99,1.6471010129957058,8
Loose-passive,LAG,88,1.7564183560209334,8
Loose-passive,LAG,AKs,1.8456061609503578,8
Loose-passive,LAG,AQs,1.745506551954149,8
Loose-passive,LAG,77,1.6777935760328708,8
Loose-passive,LAG,AJs,1.7512364947289445,8
Loose-passive,LAG,AKo,1.8403744740690229,8
Loose-passive,LAG,ATs,1.744709342524612,8
Loose-passive,LAG,AQo,1.7610023102407697,8
Loose-passive,LAG,KQs,1.7653869621032217,8
Loose-passive,LAG,AJo,1.7717646375395157,8
Loose-passive,LAG,66,1.683174739682244,8
Loose-passive,LAG,A9s,1.7420685862892717,8
Loose-passive,LAG,KJs,1.755172716287282,8
Loose-passive,LAG,ATo,1.7673301600877176,8
Loose-passive,LAG,KTs,1.8009624328962994,8
Loose-passive,LAG,A8s,1.6942360205170666,8
Loose-passive,LAG,KQo,1.8017596423258362,8
Loose-passive,LAG,A7s,1.7880077796663274,8
Loose-passive,LAG,A9o,1.694634625231835,8
Loose-passive,LAG,KJo,1.8479977892389678,8
Loose-passive,LAG,55,1.939676873635695,8
Loose-passive,LAG,QJs,1.7054467781199272,8
Loose-passive,LAG,A6s,1.696976427931099,8
Loose-passive,LAG,K9s,1.8106784228187787,8
Loose-passive,LAG,A8o,1.6972255558778293,8
Loose-passive,LAG,A5s,1.8311567400400042,8
Loose-passive,LAG,KTo,1.8093829574957814,8
Loose-passive,LAG,QTs,1.8495922080980416,8
Loose-passive,LAG,A7o,1.790897663848398,8
Loose-passive,LAG,A4s,1.8134188302328114,8
Loose-passive,LAG,QJo,1.7330003290282912,8
Loose-passive,LAG,K8s,1.7513361459076364,8
Loose-passive,LAG,A3s,1.6961792185015623,8
Loose-passive,LAG,K9o,1.7585608563628132,8
Loose-passive,LAG,A6o,1.7960296995510407,8
Loose-passive,LAG,A5o,1.8301104026637371,8
Loose-passive,LAG,Q9s,1.7628956826359192,8
Loose-passive,LAG,JTs,1.7020088124550496,8
Loose-passive,LAG,A2s,1.8492434289726194,8
Loose-passive,LAG,K7s,1.8414208114452897,8
Loose-passive,LAG,QTo,1.78028481331769,8
Loose-passive,LAG,A4o,1.7641911479589167,8
Loose-passive,LAG,K6s,1.782526964838262,8
Loose-passive,LAG,44,1.7082868367126518,8
Loose-passive,LAG,K5s,1.8191985985969528,8
Loose-passive,LAG,Q8s,1.7044004407436604,8
Loose-passive,LAG,K8o,1.749841378227255,8
Loose-passive,LAG,JTo,1.6795872972493286,8
Loose-passive,LAG,A3o,1.7330003290282912,8
Loose-passive,LAG,J9s,1.7600057984538486,8
Loose-passive,LAG,Q9o,1.6456560709046706,8
Loose-passive,LAG,K7o,1.8443106956273607,8
Loose-passive,LAG,A2o,1.93230268641248,8
Loose-passive,LAG,K4s,1.7733590563985893,8
Loose-passive,LAG,K6o,1.8115254578376614,8
Loose-passive,LAG,Q7s,1.7994676652159183,8
Loose-passive,LAG,K3s,1.783623127803875,8
Loose-passive,LAG,T9s,1.769024230125483,8
Loose-passive,LAG,J8s,1.723234513516466,8
Loose-passive,LAG,Q8o,1.633349150336197,8
Loose-passive,LAG,J9o,1.7167571869014797,8
Loose-passive,LAG,Q6s,1.7047990454584285,8
Loose-passive,LAG,K5o,1.8663336061183133,8
Loose-passive,LAG,33,1.8623475589706298,8
Loose-passive,LAG,K2s,1.8506883710636546,8
Loose-passive,LAG,Q5s,1.8325518565416936,8
Loose-passive,LAG,T8s,1.7065927666748861,8
Loose-passive,LAG,K4o,1.7501403317633313,8
Loose-passive,LAG,J7s,1.7481473081894896,8
Loose-passive,LAG,K3o,1.8853669812485034,8
Loose-passive,LAG,Q7o,1.7277188165576103,8
Loose-passive,LAG,T9o,1.6487950830334714,8
Loose-passive,LAG,J8o,1.651485664858158,8
Loose-passive,LAG,Q4s,1.7500406805846394,8
Loose-passive,LAG,Q3s,1.704101487207584,8
Loose-passive,LAG,Q6o,1.683174739682244,8
Loose-passive,LAG,98s,1.7203446293343951,8
Loose-passive,LAG,K2o,1.86095244246894,8
Loose-passive,LAG,J6s,1.7229355599803897,8
Loose-passive,LAG,22,1.7828259183743382,8
Loose-passive,LAG,T7s,1.7960795251403867,8
Loose-passive,LAG,Q2s,1.7448588192926504,8
Loose-passive,LAG,Q5o,1.764290799137609,8
Loose-passive,LAG,J7o,1.67679706424595,8
Loose-passive,LAG,J5s,1.855172674104799,8
Loose-passive,LAG,T8o,1.6333491503361968,8
Loose-passive,LAG,97s,1.7198961990302808,8
Loose-passive,LAG,Q4o,1.633349150336197,8
Loose-passive,LAG,J4s,1.7057955572453496,8
Loose-passive,LAG,T6s,1.7025070683485102,8
Loose-passive,LAG,J3s,1.6537776419680763,8
Loose-passive,LAG,Q3o,1.7330003290282912,8
Loose-passive,LAG,87s,1.7480476570107975,8
Loose-passive,LAG,98o,1.6474497921211282,8
Loose-passive,LAG,T7o,1.7262240488772287,8
Loose-passive,LAG,J2s,1.6932395087301455,8
Loose-passive,LAG,J6o,1.683174739682244,8
Loose-passive,LAG,96s,1.7177038730990546,8
Loose-passive,LAG,Q2o,1.7330003290282912,8
Loose-passive,LAG,T5s,1.8361392989746088,8
Loose-passive,LAG,J5o,1.7790391735840387,8
Loose-passive,LAG,T4s,1.7555214954127045,8
Loose-passive,LAG,86s,1.7257257929837682,8
Loose-passive,LAG,J4o,1.5835235609901497,8
Loose-passive,LAG,97o,1.6479978736039347,8
Loose-passive,LAG,T6o,1.7330003290282912,8
Loose-passive,LAG,95s,1.8508876734210387,8
Loose-passive,LAG,T3s,1.7050979989945048,8
Loose-passive,LAG,76s,1.8399260437649088,8
Loose-passive,LAG,J3o,1.683174739682244,8
Loose-passive,LAG,87o,1.6764981107098738,8
Loose-passive,LAG,T2s,1.7485459129042578,8
Loose-passive,LAG,96o,1.696926602341753,8
Loose-passive,LAG,T5o,1.7647890550310692,8
Loose-passive,LAG,85s,1.8613510471837085,8
Loose-passive,LAG,J2o,1.7330003290282912,8
Loose-passive,LAG,94s,1.7704193466271727,8
Loose-passive,LAG,T4o,1.6333491503361968,8
Loose-passive,LAG,75s,1.8745050027710652,8
Loose-passive,LAG,65s,1.847798486881584,8
Loose-passive,LAG,93s,1.721191664353278,8
Loose-passive,LAG,84s,1.7071906737470388,8
Loose-passive,LAG,86o,1.683174739682244,8
Loose-passive,LAG,T3o,1.7330003290282912,8
Loose-passive,LAG,92s,1.7637427176548022,8
Loose-passive,LAG,95o,1.7796370806561914,8
Loose-passive,LAG,74s,1.7991687116798418,8
Loose-passive,LAG,76o,1.7743555681855103,8
Loose-passive,LAG,T2o,1.7330003290282912,8
Loose-passive,LAG,54s,1.8543754646752622,8
Loose-passive,LAG,85o,1.785416849020333,8
Loose-passive,LAG,64s,1.7787402200479625,8
Loose-passive,LAG,94o,1.6486954318547793,8
Loose-passive,LAG,83s,1.6550731072910734,8
Loose-passive,LAG,75o,1.8063435965456727,8
Loose-passive,LAG,82s,1.7208428852278557,8
Loose-passive,LAG,73s,1.7500406805846394,8
Loose-passive,LAG,93o,1.7330003290282912,8
Loose-passive,LAG,65o,1.7819290577661098,8
Loose-passive,LAG,84o,1.5835235609901497,8
Loose-passive,LAG,63s,1.7201453269770113,8
Loose-passive,LAG,53s,1.7975742928207683,8
Loose-passive,LAG,92o,1.7965279554445013,8
Loose-passive,LAG,43s,1.7045997431010445,8
Loose-passive,LAG,74o,1.6763984595311816,8
Loose-passive,LAG,52s,1.8538772087818016,8
Loose-passive,LAG,64o,1.6538772931467682,8
Loose-passive,LAG,54o,1.825576274033247,8
Loose-passive,LAG,72s,1.7914955709205505,8
Loose-passive,LAG,83o,1.683174739682244,8
Loose-passive,LAG,62s,1.8564681394277962,8
Loose-passive,LAG,82o,1.7330003290282912,8
Loose-passive,LAG,42s,1.7505389364780999,8
Loose-passive,LAG,73o,1.7759499870445838,8
Loose-passive,LAG,53o,1.8995174486227808,8
Loose-passive,LAG,32s,1.788904640274556,8
Loose-passive,LAG,63o,1.749442773512487,8
Loose-passive,LAG,43o,1.7330003290282912,8
Loose-passive,LAG,72o,1.8268717393562441,8
Loose-passive,LAG,52o,1.8623475589706295,8
Loose-passive,LAG,62o,1.8216898780642552,8
Loose-passive,LAG,42o,1.7828259183743382,8
Loose-passive,LAG,32o,1.7330003290282912,8
Loose-passive,Loose-passive,AA,2.2394608327242573,8
Loose-passive,Loose-passive,KK,2.2476405433022473,8
Loose-passive,Loose-passive,QQ,1.9571610652155877,8
Loose-passive,Loose-passive,JJ,2.01747811801426,8
Loose-passive,Loose-passive,TT,1.876095478267868,8
Loose-passive,Loose-passive,99,1.7849216310936897,8
Loose-passive,Loose-passive,88,1.9235777006474184,8
Loose-passive,Loose-passive,AKs,2.0607707325367906,8
Loose-passive,Loose-passive,AQs,1.9110088770763607,8
Loose-passive,Loose-passive,77,1.8159779306052444,8
Loose-passive,Loose-passive,AJs,1.9315579060893593,8
Loose-passive,Loose-passive,AKo,2.0591746914484026,8
Loose-passive,Loose-passive,ATs,1.915331488357412,8
Loose-passive,Loose-passive,AQo,1.9408681457716241,8
Loose-passive,Loose-passive,KQs,1.9459887775968698,8
Loose-passive,Loose-passive,AJo,1.9512424128461476,8
Loose-passive,Loose-passive,66,1.8247561565913795,8
Loose-passive,Loose-passive,A9s,1.9141344575411212,8
Loose-passive,Loose-passive,KJs,1.9426636919960605,8
Loose-passive,Loose-passive,ATo,1.9466537947170317,8
Loose-passive,Loose-passive,KTs,1.9975276044094068,8
Loose-passive,Loose-passive,A8s,1.8464357147086532,8
Loose-passive,Loose-passive,KQo,1.98303023118988,8
Loose-passive,Loose-passive,A7s,1.9685993596823699,8
Loose-passive,Loose-passive,A9o,1.8427781205477634,8
Loose-passive,Loose-passive,KJo,2.060172217128645,8
Loose-passive,Loose-passive,55,2.1695010316832395,8
Loose-passive,Loose-passive,QJs,1.8439751513640548,8
Loose-passive,Loose-passive,A6s,1.8467017215567179,8
Loose-passive,Loose-passive,K9s,2.0152835615177254,8
Loose-passive,Loose-passive,A8o,1.850093308869543,8
Loose-passive,Loose-passive,A5s,2.027120866256605,8
Loose-passive,Loose-passive,KTo,2.0097639194203833,8
Loose-passive,Loose-passive,QTs,2.0396896898276626,8
Loose-passive,Loose-passive,A7o,1.9737864932196314,8
Loose-passive,Loose-passive,A4s,2.0076358646358656,8
Loose-passive,Loose-passive,QJo,1.8912578686075563,8
Loose-passive,Loose-passive,K8s,1.9358140156583947,8
Loose-passive,Loose-passive,A3s,1.847566243812928,8
Loose-passive,Loose-passive,K9o,1.949047856349614,8
Loose-passive,Loose-passive,A6o,1.9795056404530227,8
Loose-passive,Loose-passive,A5o,2.0242612926399097,8
Loose-passive,Loose-passive,Q9s,1.9261712674160492,8
Loose-passive,Loose-passive,JTs,1.8381230007066314,8
Loose-passive,Loose-passive,A2s,2.0577781554960626,8
Loose-passive,Loose-passive,K7s,2.057977660632111,8
Loose-passive,Loose-passive,QTo,1.9598211336962343,8
Loose-passive,Loose-passive,A4o,1.941998674875899,8
Loose-passive,Loose-passive,K6s,1.9783751113487478,8
Loose-passive,Loose-passive,44,1.850558820853656,8
Loose-passive,Loose-passive,K5s,2.0069708475157038,8
Loose-passive,Loose-passive,Q8s,1.8387215161147767,8
Loose-passive,Loose-passive,K8o,1.9338189642979096,8
Loose-passive,Loose-passive,JTo,1.822229091534765,8
Loose-passive,Loose-passive,A3o,1.8912578686075565,8
Loose-passive,Loose-passive,J9s,1.9348829916901684,8
Loose-passive,Loose-passive,Q9o,1.7796679958444117,8
Loose-passive,Loose-passive,K7o,2.0594406982964673,8
Loose-passive,Loose-passive,A2o,2.1651119186901715,8
Loose-passive,Loose-passive,K4s,1.9440602279484005,8
Loose-passive,Loose-passive,K6o,2.0146850461095798,8
Loose-passive,Loose-passive,Q7s,1.9670698203059978,8
Loose-passive,Loose-passive,K3s,1.982232210645686,8
Loose-passive,Loose-passive,T9s,1.9293633495928257,8
Loose-passive,Loose-passive,J8s,1.8645241803770531,8
Loose-passive,Loose-passive,Q8o,1.7582544445752029,8
Loose-passive,Loose-passive,J9o,1.8745659388914961,8
Loose-passive,Loose-passive,Q6s,1.8396525400830033,8
Loose-passive,Loose-passive,K5o,2.0759996245884955,8
Loose-passive,Loose-passive,33,2.0589751863123538,8
Loose-passive,Loose-passive,K2s,2.0633642993054218,8
Loose-passive,Loose-passive,Q5s,2.006571837243607,8
Loose-passive,Loose-passive,T8s,1.839120526386874,8
Loose-passive,Loose-passive,K4o,1.9265037759761299,8
Loose-passive,Loose-passive,J7s,1.8955804798886078,8
Loose-passive,Loose-passive,K3o,2.108585463476422,8
Loose-passive,Loose-passive,Q7o,1.8859377316462622,8
Loose-passive,Loose-passive,T9o,1.781995555764978,8
Loose-passive,Loose-passive,J8o,1.7803330129645736,8
Loose-passive,Loose-passive,Q4s,1.911873399332571,8
Loose-passive,Loose-passive,Q3s,1.8409825743233266,8
Loose-passive,Loose-passive,Q6o,1.8247561565913795,8
Loose-passive,Loose-passive,98s,1.8717063652748005,8
Loose-passive,Loose-passive,K2o,2.0825167923660803,8
Loose-passive,Loose-passive,J6s,1.855346944118821,8
Loose-passive,Loose-passive,22,1.957759580623733,8
Loose-passive,Loose-passive,T7s,1.9664048031858363,8
Loose-passive,Loose-passive,Q2s,1.9186565739582213,8
Loose-passive,Loose-passive,Q5o,1.9275678033683885,8
Loose-passive,Loose-passive,J7o,1.8157784254691958,8
Loose-passive,Loose-passive,J5s,2.036098597378789,8
Loose-passive,Loose-passive,T8o,1.758254444575203,8
Loose-passive,Loose-passive,97s,1.8644576786650373,8
Loose-passive,Loose-passive,Q4o,1.7582544445752029,8
Loose-passive,Loose-passive,J4s,1.8455046907404267,8
Loose-passive,Loose-passive,T6s,1.8408495708992945,8
Loose-passive,Loose-passive,J3s,1.7787369718761854,8
Loose-passive,Loose-passive,Q3o,1.891257868607556,8
Loose-passive,Loose-passive,87s,1.9024966579382903,8
Loose-passive,Loose-passive,98o,1.7843896173975604,8
Loose-passive,Loose-passive,T7o,1.8868687556144887,8
Loose-passive,Loose-passive,J2s,1.8508248277017207,8
Loose-passive,Loose-passive,J6o,1.8247561565913795,8
Loose-passive,Loose-passive,96s,1.862529129016568,8
Loose-passive,Loose-passive,Q2o,1.8912578686075563,8
Loose-passive,Loose-passive,T5s,2.0106949433886094,8
Loose-passive,Loose-passive,J5o,1.9461882827329184,8
Loose-passive,Loose-passive,T4s,1.9106763685162798,8
Loose-passive,Loose-passive,86s,1.866652235161571,8
Loose-passive,Loose-passive,J4o,1.6917527325590263,8
Loose-passive,Loose-passive,97o,1.7869831841661912,8
Loose-passive,Loose-passive,T6o,1.8912578686075563,8
Loose-passive,Loose-passive,95s,2.0332390237620936,8
Loose-passive,Loose-passive,T3s,1.8415145880194563,8
Loose-passive,Loose-passive,76s,2.0192071625266803,8
Loose-passive,Loose-passive,J3o,1.8247561565913797,8
Loose-passive,Loose-passive,87o,1.8156454220451634,8
Loose-passive,Loose-passive,T2s,1.915597495205477,8
Loose-passive,Loose-passive,96o,1.8488297763412354,8
Loose-passive,Loose-passive,T5o,1.9271687930962915,8
Loose-passive,Loose-passive,85s,2.0475368918455716,8
Loose-passive,Loose-passive,J2o,1.8912578686075563,8
Loose-passive,Loose-passive,94s,1.933685960873877,8
Loose-passive,Loose-passive,T4o,1.758254444575203,8
Loose-passive,Loose-passive,75s,2.0707459893392173,8
Loose-passive,Loose-passive,65s,2.035433580258627,8
Loose-passive,Loose-passive,93s,1.8651891974972152,8
Loose-passive,Loose-passive,84s,1.847499742100912,8
Loose-passive,Loose-passive,86o,1.8247561565913795,8
Loose-passive,Loose-passive,T3o,1.8912578686075563,8
Loose-passive,Loose-passive,92s,1.9414666611797697,8
Loose-passive,Loose-passive,95o,1.953702976190746,8
Loose-passive,Loose-passive,74s,1.9666708100339008,8
Loose-passive,Loose-passive,76o,1.9483163375174357,8
Loose-passive,Loose-passive,T2o,1.8912578686075563,8
Loose-passive,Loose-passive,54s,2.0442118062447627,8
Loose-passive,Loose-passive,85o,1.9574935737756682,8
Loose-passive,Loose-passive,64s,1.944991251916627,8
Loose-passive,Loose-passive,94o,1.7820620574769943,8
Loose-passive,Loose-passive,83s,1.7804660163886061,8
Loose-passive,Loose-passive,75o,1.9851582859743977,8
Loose-passive,Loose-passive,82s,1.878223533052386,8
Loose-passive,Loose-passive,73s,1.8993045757615137,8
Loose-passive,Loose-passive,93o,1.8912578686075563,8
Loose-passive,Loose-passive,65o,1.9516414231182448,8
Loose-passive,Loose-passive,84o,1.6917527325590263,8
Loose-passive,Loose-passive,63s,1.865987218041409,8
Loose-passive,Loose-passive,53s,1.9657397860656745,8
Loose-passive,Loose-passive,92o,1.9848922791263333,8
Loose-passive,Loose-passive,43s,1.8490957831893002,8
Loose-passive,Loose-passive,74o,1.8157119237571797,8
Loose-passive,Loose-passive,52s,2.056049110983642,8
Loose-passive,Loose-passive,64o,1.7888452321026442,8
Loose-passive,Loose-passive,54o,2.0152170598057095,8
Loose-passive,Loose-passive,72s,1.9744515103397933,8
Loose-passive,Loose-passive,83o,1.8247561565913797,8
Loose-passive,Loose-passive,62s,2.068019419146554,8
Loose-passive,Loose-passive,82o,1.8912578686075563,8
Loose-passive,Loose-passive,42s,1.9181245602620915,8
Loose-passive,Loose-passive,73o,1.9491808597736464,8
Loose-passive,Loose-passive,53o,2.0998072374902863,8
Loose-passive,Loose-passive,32s,1.9666708100339005,8
Loose-passive,Loose-passive,63o,1.9154644917814445,8
Loose-passive,Loose-passive,43o,1.891257868607556,8
Loose-passive,Loose-passive,72o,2.0128229981731276,8
Loose-passive,Loose-passive,52o,2.0605712274007417,8
Loose-passive,Loose-passive,62o,2.0136210187173216,8
Loose-passive,Loose-passive,42o,1.9577595806237327,8
Loose-passive,Loose-passive,32o,1.8912578686075563,8
Loose-passive,Station,AA,2.962878823373848,8
Loose-passive,Station,KK,3.0142183568218046,8
Loose-passive,Station,QQ,2.421754649973197,8
Loose-passive,Station,JJ,2.447149873737561,8
Loose-passive,Station,TT,2.278305953574496,8
Loose-passive,Station,99,2.121130109195058,8
Loose-passive,Station,88,2.2640297196745296,8
Loose-passive,Station,AKs,2.5866176972218478,8
Loose-passive,Station,AQs,2.2862676994033233,8
Loose-passive,Station,77,2.038080863911599,8
Loose-passive,Station,AJs,2.464720623152904,8
Loose-passive,Station,AKo,2.5943049000910605,8
Loose-passive,Station,ATs,2.2828359124081388,8
Loose-passive,Station,AQo,2.3641006284541017,8
Loose-passive,Station,KQs,2.320448297875358,8
Loose-passive,Station,AJo,2.4279318665645295,8
Loose-passive,Station,66,2.0586715858827045,8
Loose-passive,Station,A9s,2.281463197610065,8
Loose-passive,Station,KJs,2.3914176529357682,8
Loose-passive,Station,ATo,2.377965047914646,8
Loose-passive,Station,KTs,2.4147538045030217,8
Loose-passive,Station,A8s,2.18729496246221,8
Loose-passive,Station,KQo,2.415165618942443,8
Loose-passive,Station,A7s,2.401987556880936,8
Loose-passive,Station,A9o,2.142132645605585,8
Loose-passive,Station,KJo,2.596501243767979,8
Loose-passive,Station,55,2.783464999265617,8
Loose-passive,Station,QJs,2.1769996014766573,8
Loose-passive,Station,A6s,2.149957119954605,8
Loose-passive,Station,K9s,2.504117537857619,8
Loose-passive,Station,A8o,2.2081602273929297,8
Loose-passive,Station,A5s,2.5050784382162705,8
Loose-passive,Station,KTo,2.487233145841313,8
Loose-passive,Station,QTs,2.5167465139998972,8
Loose-passive,Station,A7o,2.4008893850424773,8
Loose-passive,Station,A4s,2.495057620190332,8
Loose-passive,Station,QJo,2.1969039660487257,8
Loose-passive,Station,K8s,2.287365871241782,8
Loose-passive,Station,A3s,2.1511925632728714,8
Loose-passive,Station,K9o,2.372336917242544,8
Loose-passive,Station,A6o,2.421754649973197,8
Loose-passive,Station,A5o,2.4943712627912955,8
Loose-passive,Station,Q9s,2.3463926075589514,8
Loose-passive,Station,JTs,2.1360927004940606,8
Loose-passive,Station,A2s,2.5621833738161364,8
Loose-passive,Station,K7s,2.496293063508599,8
Loose-passive,Station,QTo,2.382906821187712,8
Loose-passive,Station,A4o,2.3650615288127534,8
Loose-passive,Station,K6s,2.3312927447801406,8
Loose-passive,Station,44,2.139112673049823,8
Loose-passive,Station,K5s,2.454837076606773,8
Loose-passive,Station,Q8s,2.116874693321029,8
Loose-passive,Station,K8o,2.2946412596715726,8
Loose-passive,Station,JTo,2.084890438525912,8
Loose-passive,Station,A3o,2.195943065690074,8
Loose-passive,Station,J9s,2.405693886835735,8
Loose-passive,Station,Q9o,2.0345118054366074,8
Loose-passive,Station,K7o,2.496704877948021,8
Loose-passive,Station,A2o,2.789504944377141,8
Loose-passive,Station,K4s,2.324703713749387,8
Loose-passive,Station,K6o,2.380710477510794,8
Loose-passive,Station,Q7s,2.3673951439694787,8
Loose-passive,Station,K3s,2.3052111636167405,8
Loose-passive,Station,T9s,2.3539425389483566,8
Loose-passive,Station,J8s,2.133484542377721,8
Loose-passive,Station,Q8o,1.9337545392579978,8
Loose-passive,Station,J9o,2.2717169225437424,8
Loose-passive,Station,Q6s,2.1091874904518164,8
Loose-passive,Station,K5o,2.588402226459344,8
Loose-passive,Station,33,2.544887167360408,8
Loose-passive,Station,K2s,2.462936093915408,8
Loose-passive,Station,Q5s,2.4463262448587164,8
Loose-passive,Station,T8s,2.0962839713499237,8
Loose-passive,Station,K4o,2.2180437739390606,8
Loose-passive,Station,J7s,2.21337654362561,8
Loose-passive,Station,K3o,2.575361435877644,8
Loose-passive,Station,Q7o,2.177411415916079,8
Loose-passive,Station,T9o,2.0283345888452757,8
Loose-passive,Station,J8o,1.952698003471415,8
Loose-passive,Station,Q4s,2.2596370323206934,8
Loose-passive,Station,Q3s,2.106167517896054,8
Loose-passive,Station,Q6o,2.0586715858827045,8
